22/08/2015,AD Alcorcón,2,RCD Mallorca,0
22/08/2015,Córdoba CF,1,R. Valladolid CF,0
22/08/2015,SD Huesca,2,D. Alavés,3
22/08/2015,UE Llagostera,0,CA Osasuna,2
22/08/2015,CD Mirandés,1,R. Zaragoza,1
22/08/2015,CD Numancia,6,CD Tenerife,3
22/08/2015,Nàstic,2,Albacete B.,2
22/08/2015,R. Oviedo,2,CD Lugo,2
22/08/2015,SD Ponferradina,2,Elche CF,0
22/08/2015,UD Almería,3,CD Leganés,2
22/08/2015,Bilbao Athletic,0,Girona FC,1
29/08/2015,Albacete B.,1,SD Huesca,1
29/08/2015,CD Leganés,3,Córdoba CF,1
29/08/2015,CD Lugo,1,UE Llagostera,0
29/08/2015,Girona FC,2,CD Numancia,3
29/08/2015,R. Zaragoza,3,UD Almería,2
29/08/2015,CA Osasuna,1,CD Mirandés,0
29/08/2015,D. Alavés,2,R. Oviedo,0
29/08/2015,CD Tenerife,1,Nàstic,2
29/08/2015,Elche CF,2,Bilbao Athletic,1
29/08/2015,RCD Mallorca,1,SD Ponferradina,0
29/08/2015,R. Valladolid CF,2,AD Alcorcón,0
5/09/2015,CD Mirandés,1,CD Lugo,1
5/09/2015,CD Numancia,0,Elche CF,0
5/09/2015,Nàstic,1,Girona FC,0
5/09/2015,SD Huesca,1,CD Tenerife,1
5/09/2015,Bilbao Athletic,3,RCD Mallorca,1
5/09/2015,CD Leganés,1,R. Zaragoza,1
5/09/2015,Córdoba CF,1,AD Alcorcón,3
5/09/2015,R. Oviedo,3,Albacete B.,1
5/09/2015,SD Ponferradina,3,R. Valladolid CF,0
5/09/2015,UD Almería,2,CA Osasuna,1
5/09/2015,UE Llagostera,3,D. Alavés,0
12/09/2015,CA Osasuna,2,CD Leganés,1
12/09/2015,D. Alavés,2,CD Mirandés,3
12/09/2015,Elche CF,1,Nàstic,0
12/09/2015,R. Valladolid CF,1,Bilbao Athletic,0
12/09/2015,R. Zaragoza,0,Córdoba CF,1
12/09/2015,AD Alcorcón,1,SD Ponferradina,0
12/09/2015,Albacete B.,1,UE Llagostera,0
12/09/2015,CD Lugo,1,UD Almería,0
12/09/2015,CD Tenerife,0,R. Oviedo,2
12/09/2015,Girona FC,0,SD Huesca,0
12/09/2015,RCD Mallorca,0,CD Numancia,0
19/09/2015,Bilbao Athletic,1,AD Alcorcón,0
19/09/2015,CD Leganés,0,CD Lugo,0
19/09/2015,CD Mirandés,1,Albacete B.,1
19/09/2015,R. Oviedo,1,Girona FC,2
19/09/2015,UE Llagostera,0,CD Tenerife,2
19/09/2015,CD Numancia,2,R. Valladolid CF,2
19/09/2015,Nàstic,1,RCD Mallorca,0
19/09/2015,Córdoba CF,1,SD Ponferradina,0
19/09/2015,R. Zaragoza,0,CA Osasuna,1
19/09/2015,SD Huesca,1,Elche CF,3
19/09/2015,UD Almería,0,D. Alavés,2
26/09/2015,AD Alcorcón,1,CD Numancia,1
26/09/2015,CA Osasuna,0,Córdoba CF,0
26/09/2015,CD Lugo,0,R. Zaragoza,0
26/09/2015,RCD Mallorca,0,SD Huesca,1
26/09/2015,SD Ponferradina,1,Bilbao Athletic,0
26/09/2015,Albacete B.,3,UD Almería,0
26/09/2015,D. Alavés,0,CD Leganés,0
26/09/2015,CD Tenerife,3,CD Mirandés,0
26/09/2015,Elche CF,1,R. Oviedo,1
26/09/2015,Girona FC,2,UE Llagostera,2
26/09/2015,R. Valladolid CF,0,Nàstic,0
3/10/2015,CD Numancia,1,SD Ponferradina,0
3/10/2015,Nàstic,0,AD Alcorcón,2
3/10/2015,Córdoba CF,1,Bilbao Athletic,0
3/10/2015,R. Zaragoza,1,D. Alavés,0
3/10/2015,UD Almería,2,CD Tenerife,2
3/10/2015,CA Osasuna,4,CD Lugo,0
3/10/2015,CD Leganés,3,Albacete B.,2
3/10/2015,CD Mirandés,1,Girona FC,0
3/10/2015,R. Oviedo,1,RCD Mallorca,1
3/10/2015,SD Huesca,1,R. Valladolid CF,1
3/10/2015,UE Llagostera,4,Elche CF,1
10/10/2015,Bilbao Athletic,0,CD Numancia,0
10/10/2015,D. Alavés,3,CA Osasuna,0
10/10/2015,CD Tenerife,0,CD Leganés,0
10/10/2015,Elche CF,1,CD Mirandés,4
10/10/2015,SD Ponferradina,2,Nàstic,2
10/10/2015,AD Alcorcón,0,SD Huesca,1
